year,spill_number
1996,3442
1997,7172
1998,8735
1999,8601
2000,9651
2001,10421
2002,8812
2003,8243
2004,8574
2005,8406
2006,7914
2007,8133
2008,7916
2009,7276
2010,7575
2011,8178
2012,7621
2013,6887
2014,6704
2015,6925
2016,7102
2017,6759
2018,6850
2019,6188
2020,5831
2021,5762
2022,2418
