responsible_party,number_of_spills
EVERSOURCE ENERGY,2959
alliance global,707
CUMBERLAND FARMS,297
United Illuminating,267
CT TRANSIT,238
PRATT & WHITNEY,235
exxon mobil,230
US NAVY,151
CWPM,132
AUTOMATIC TLC,126
